,0,1,2,3,4,5,6,7,8,9
683,0.3750051136113015,0.2150734013835625,0.6048138431143706,0.8264382145684394,0.3556905885908956,0.1593092278558783,0.6965705634610809,0.5093819848266644,0.2039732957338772,0.09098109471799253
684,0.3741661766620271,0.2949799336294966,0.5581926907290453,0.8483804796857622,0.3706359224379888,0.2045147820145159,0.6701035413064094,0.5119435871145174,0.2967461134229695,0.1594733617115258
685,0.3793959742986614,0.1447924533377105,0.6171131286876402,0.794434868676394,0.3437516803710414,0.1126206889807079,0.7281252971508194,0.4732651150021441,0.1600883467020291,0.09988514515990672
686,0.6292538639846547,0.5112184003490831,0.6674442023101145,0.9063463186458248,0.5316769043717099,0.3587803365204908,0.8639744151030234,0.7107808337585979,0.4437248146134549,0.1329311587593962
687,0.449478318722164,0.393844580698879,0.5878880374498887,0.8667398973991175,0.4336979566503458,0.2752116185223177,0.7416887581315824,0.5970849403569384,0.3800806383352429,0.1614753284544808
688,0.5604029371690324,0.4897858917397526,0.6353331417127879,0.885378969141733,0.508946291304862,0.3354227772685487,0.8406554977097693,0.6692717481563422,0.4542386369379264,0.1411949967764167
689,0.5414146904873024,0.3166562042767407,0.6794287823074259,0.8238024848696693,0.4635139741605577,0.2371294054017779,0.8383915321731761,0.6255443273748598,0.3001320259864822,0.153756851766646
690,0.3503718917701572,0.1673965059316797,0.5872677880174954,0.7604303241936539,0.3390868233754787,0.121424317161169,0.6493936066116932,0.4472159406394458,0.1832164764361715,0.1239791906476282
691,0.5066338033839656,0.4150603456837468,0.6352645156770379,0.8745624060667705,0.4723315996230534,0.2870963019223223,0.8056453101195041,0.6201475568099345,0.4003901284416926,0.1999124611260067
692,0.8071294037793614,0.5973856324881163,0.7498706098259452,0.9265778837483228,0.6301687882528247,0.430357706959518,0.930801520528694,0.8414906891270516,0.5011815498053949,0.1489894747014937
693,0.416692246795945,0.3041413300529829,0.6011896222150149,0.8290712694277412,0.4050034301167378,0.2117943042322069,0.7081517257055,0.5303503361478258,0.3044998533190849,0.1813260025299592
694,0.5899684324112267,0.3381217911324711,0.7012954181652229,0.8445509474921248,0.4872378397462389,0.2536039166514636,0.8703128798222574,0.6662215904819647,0.3129688982914234,0.1474559288200331
695,0.7716008386229329,0.5087721479789153,0.7650963593606553,0.9152979617424228,0.6002120287797228,0.3858691378571583,0.9182728385731848,0.8072960477307982,0.4361828259883322,0.1535416693927653
696,0.7274071475616288,0.6170992997254323,0.6999677584595636,0.9258615775234984,0.6030037758687337,0.4253772851316854,0.910758996265559,0.7880773809396475,0.5312386243657187,0.1416445651971451
697,0.3820124241687375,0.2035479932848462,0.5639977142313595,0.7587360311348872,0.3399247943954487,0.1415393557856336,0.726759839497114,0.5055849400449156,0.2210358374163235,0.1543866683880485
698,0.5767711663610607,0.4045635203635143,0.6822007941227584,0.8665912607788921,0.4966829622705287,0.2944274759732269,0.8602054558037351,0.6591581607592064,0.3700474937826583,0.1638460639137592
699,0.3615655471733358,0.2035934603398437,0.5841633894301824,0.8268875446274494,0.3478679371087016,0.1504825862261877,0.6891131035553125,0.4649457136190708,0.2131232764775268,0.1381982263403762
700,0.3877045208907425,0.2621842146542321,0.5919474257747667,0.8485799216669482,0.380132140776453,0.1812840579139337,0.6821081141266405,0.4998579173409275,0.2688532656422489,0.1785271296241986
701,0.4096422191127463,0.1133364743304607,0.6795539192179181,0.7732176861685739,0.3556327836172756,0.08397164548533632,0.6945794934258227,0.4501208968254613,0.122615118883761,0.03569633241924867
702,0.6951258995976263,0.5532946635653055,0.7308001739145304,0.8771312420411373,0.6003711120684544,0.3724964159914487,0.9268158829199292,0.7845959866862052,0.5159929616314542,0.2319972998391877
703,0.5120733863510434,0.2890373515778387,0.6705209523876453,0.8074469879068568,0.4465745105757841,0.2170858566732146,0.8146288558341469,0.6000623140350168,0.2807683838889013,0.1561412965840148
704,0.2950361253327484,0.1337813431405994,0.572545340549551,0.7850986234308639,0.3123932122470385,0.08899846028806226,0.5183224097642734,0.3890563652119229,0.155207083330287,0.1201072872893564
705,0.4544133914998503,0.4019921333806617,0.5949018319289602,0.9020226969475614,0.4412487302585921,0.261254906613452,0.7330718563122423,0.6050079795978184,0.3968865245078654,0.2044916136941035
706,0.6456219243026343,0.6129732326456114,0.686750308201518,0.9269363443552578,0.6002516648728697,0.4083727677197417,0.892380359109218,0.7550032433290316,0.5878596523255957,0.1783069917681755
707,0.2732447923818767,0.09328354290169956,0.6041502740504214,0.8164157323635781,0.2975523059999836,0.06385404449360373,0.5040013952516893,0.3675398320775344,0.1105791166576657,0.0635235367124881
708,0.6133016130223218,0.3703608427298157,0.7047634447215255,0.8651292497774444,0.501554827615989,0.2710162629727964,0.8960136086936191,0.6961873143055719,0.3394840284630484,0.1522629793570716
709,0.8001302133192844,0.661267175518221,0.7284103419072979,0.9285922031585622,0.6460457762390556,0.4531328945187718,0.9398181313512184,0.8421314399650363,0.5612787931340045,0.1478582442693534
710,0.4087050187516041,0.2103406204958346,0.650428456766672,0.8384347035391609,0.3867404052045084,0.1531111067277838,0.7035620932637423,0.4943902879414785,0.2137146862342692,0.1281278968118803
711,0.2502304244361762,0.1211069325470561,0.5378303024676999,0.8137272293254393,0.2859396654948648,0.070456362619436,0.4093324155283807,0.3678920164871348,0.1447959128328964,0.117764728274398
712,0.5239424286801161,0.5109782007308309,0.5986768224085272,0.9225664793180546,0.4958405658539564,0.3545147730982544,0.8145478307833559,0.7125336096759889,0.4858278082427531,0.1330358864889441
713,0.5483360217880902,0.4181577384611102,0.6324276133162986,0.8430936931199148,0.4679215256441732,0.2912579726656662,0.8820485940824692,0.6874261262612554,0.4203128018790726,0.2471718590262821
714,0.5692626640192513,0.4218337802065375,0.6792124964067686,0.840626740037228,0.5076924489502478,0.2971839200478547,0.8454331278851583,0.6598434037699744,0.3960897429263268,0.1909845627345981
715,0.5750940978161339,0.5053743507461226,0.6366637441495924,0.909692438557159,0.5121626519580789,0.3530143824293435,0.845922850057047,0.6841333753502634,0.4568351513705763,0.1378575414316771
716,0.3133588183203826,0.1579744016330618,0.5937594469766935,0.840885180427424,0.3288561797585534,0.1139148623478177,0.569826322984327,0.4165439457281969,0.1696834244935995,0.1126769771637657
717,0.4082172738286703,0.2436210291339424,0.6103589691943027,0.8312779234937479,0.38373401624475,0.1749438402472326,0.7336850583274055,0.5151429890251685,0.2523932462141499,0.1745279036069247
718,0.4174209490925925,0.3603602795577956,0.5672701496002738,0.91386314251144,0.4019773734700096,0.2523055873357178,0.7264029387491931,0.5889062813352811,0.3421878972655022,0.1405601863899699
719,0.5576921825206508,0.2670510576155633,0.7047700948657183,0.8258167905161198,0.4572761036530241,0.2101924514387565,0.8241379593506386,0.6144093083839306,0.2504741186331856,0.1126541856696708
720,0.3873993468039621,0.2757255463170017,0.5691708688373724,0.8706986860460341,0.3633015601086016,0.1935583313301984,0.7308652116312704,0.5347219388831053,0.256643984302649,0.09409110243853457
721,0.7171368467758883,0.6828030582724338,0.7129123684322439,0.9374681929742424,0.6512422483634799,0.4617632761247172,0.9222480133508189,0.802869335826422,0.6402638793897019,0.1668006225924444
722,0.4781511293468392,0.4087757126158497,0.5872888660903294,0.8774680450398142,0.4374487454650872,0.2768178660899451,0.7920070229906029,0.625294917040391,0.3740028898803843,0.1078516204931136
723,0.4182676667200237,0.1889667301096095,0.6075742303687858,0.7831735166337216,0.3641991452793287,0.1424633281016731,0.787210865658597,0.5317509342634305,0.2018552366761191,0.1187093125231379
724,0.4721000554890291,0.3291438774912491,0.6309646501652119,0.8564736804027527,0.4280645245317142,0.2406034307383005,0.7655540495091003,0.5721160734304993,0.3019321108699267,0.1272418468925079
725,0.5150776863799039,0.3939691781153237,0.6341110641005672,0.8181503492525039,0.4638348384106374,0.2753482428209013,0.8325108311576584,0.6294244585549744,0.3878919269288121,0.1959103711484074
726,0.4985953034456491,0.3357773846341006,0.6209135222543466,0.8159963043403674,0.4297087083829429,0.2328172324108389,0.8551628800157902,0.6297532160896582,0.341936481216419,0.1789106095169129
727,0.4719229233446411,0.3776406968800921,0.6175402059028027,0.9084000044263644,0.4399245488412051,0.2584001682215945,0.7681363779995259,0.6040091827083562,0.352156154377485,0.152175284236401
728,0.6155925827385189,0.5051233560455394,0.6846566565113392,0.8764787251999083,0.5394532643696623,0.3519046584829977,0.9090872408170728,0.7339523909085036,0.4943218585506373,0.2408613254008132
729,0.6582717219215144,0.631537817842751,0.6737942524286574,0.9174331814117896,0.605730446971585,0.4337912776975101,0.8886186152071789,0.767617734541501,0.5928353894684337,0.1523464494543815
730,0.461234611018928,0.3744881593873505,0.6048755787111093,0.8710359908071837,0.4294282180851666,0.2513636280578396,0.7666429721321916,0.62046110983572,0.3450294631445497,0.1309562090490781
731,0.6149350463801203,0.5248409778210578,0.687404382572525,0.8980783417381839,0.5518352157271192,0.3620651370637884,0.8866936967914115,0.712898699068663,0.4944878729462781,0.2108797348459759
732,0.4308704176720806,0.2773717096279056,0.6048885161638566,0.7941749161911661,0.3996723920753191,0.1807681062313408,0.7334828646377619,0.5474084824753995,0.2895886772558059,0.2094039101090071
733,0.5616980083039882,0.4898347607833046,0.6463005231216312,0.8973952253330916,0.5112396163460562,0.3458357404085193,0.8442938431338429,0.6702293562992278,0.4561605305244891,0.1699783792280302
734,0.6313384314774187,0.3465682077915231,0.7403461420226074,0.8620147771222058,0.5129110936752174,0.2638054521247125,0.866477380480146,0.6843899915535658,0.3196240028369388,0.1473819377288721
735,0.5280585322870439,0.2821229803845043,0.7058833536532882,0.8597769739965084,0.4509350699561402,0.2178288409140008,0.7930270346404115,0.5929880730257826,0.2650379885338282,0.1256131150964087
736,0.4736482035074626,0.3692126208978851,0.617036797340476,0.8525757650082068,0.4396706757332055,0.2624843789969173,0.7902024046392165,0.5879939365255556,0.3623327591948982,0.1946946842088648
737,0.3144499339142671,0.2135331691084666,0.5462580485550109,0.8365314305385216,0.3330615944229918,0.1287535720381076,0.5158930088635963,0.4421713605845768,0.2306876761000964,0.170980875061158
738,0.6836187630961145,0.4544302329529534,0.7319749213413436,0.8883813121851802,0.5521952623981813,0.338801617382994,0.8916018689068081,0.7359003009651879,0.3973102714071351,0.1518339718758466
739,0.4158016049002733,0.1897483787070426,0.6407549620055362,0.8058035149036136,0.3774651875837996,0.1471371338433964,0.7353765246541233,0.4969738462276835,0.1942279126365299,0.1102715086933705
740,0.3425334075370914,0.2313311311242055,0.55177773451121,0.8382051968603728,0.3413271337040665,0.1552245228106521,0.6159709712577216,0.4599252912808155,0.2441460643429555,0.1690423942884023
741,0.4788920507319384,0.395502192833543,0.6040015301280863,0.8529153391835773,0.4451567359044399,0.2751702720938325,0.7746199253604837,0.6036604339443887,0.3668999967087808,0.1317312810541087
742,0.6674377741469308,0.3502741333768508,0.7516598775715856,0.8653561524165482,0.5292740710989796,0.2647883948339768,0.9014693387111052,0.7271635141051019,0.3255157376708276,0.1553313728422701
743,0.6976499053241246,0.4527232124968294,0.7233879446883289,0.8800300996346643,0.5490271588516173,0.3391191316526119,0.8782233911107186,0.7479122460211892,0.3847469639665436,0.1269351444175776
744,0.4093913066707595,0.3188959549048523,0.5663610673289158,0.8736664829401299,0.3798759218341932,0.2177291705915475,0.7554583194642919,0.57067578478857,0.293164800338749,0.09465924487871824
745,0.4795729177208373,0.3494002086128593,0.5907480124817392,0.7913718727777637,0.4125235512332049,0.2285026590878727,0.8270276220046914,0.6225936641915407,0.3646815806157384,0.2109916230786376
746,0.5594683968372368,0.5170338340715036,0.6174038192759502,0.9138860954113112,0.5090959874109056,0.3563126362330605,0.838977161356108,0.6944345196496892,0.4756683225932953,0.1256947265725525
747,0.6550844181264619,0.5917282878097148,0.6810201735423554,0.9145115900665745,0.5837424863882262,0.3941141141220957,0.8858414169134288,0.7471630967789095,0.5401011010413007,0.1646242340265998
748,0.5877939701543885,0.4454026501576776,0.6801282239950535,0.8610877528216092,0.5157792302270775,0.3177786242843854,0.852404438233235,0.670965382326357,0.4067446417200968,0.1714320159627173
749,0.596881107515592,0.5274673813386459,0.656392967657009,0.9056199446682386,0.5363855210892366,0.3645577668196357,0.8558089901396,0.7003401194338933,0.4823896161918688,0.1600950810581986
750,0.5321310518517394,0.3936266289221719,0.6413515629874269,0.8511237188472365,0.464391596435723,0.2787137181352045,0.8666917762752374,0.6574279089864603,0.3902906622537482,0.2280283387086657
751,0.6350137638753006,0.5549656906425233,0.6730753741077148,0.8901456084849312,0.5623376629998613,0.3835911912531164,0.8784209938932737,0.7234149663494449,0.5047009697235987,0.1586362956687762
752,0.5316190674203497,0.4573628816030945,0.6313642059956414,0.8931307646559229,0.4885142444931284,0.3153837429474852,0.810856677837952,0.651217045692398,0.4230216820118496,0.1572394411084573
753,0.5133279812106218,0.4698206627062253,0.6212810186340055,0.9210428802144678,0.486353494322294,0.3152849797062459,0.803556088312927,0.6575176592375548,0.4546120362795649,0.1996693620317118
754,0.8395284685524467,0.6216023128216093,0.7569164356836108,0.9343753425335511,0.6481732814559912,0.4460219965177309,0.9423856877524348,0.8677955283069355,0.5175130016193562,0.1481123405491722
755,0.5902095634407235,0.3139932838509875,0.7199107139036148,0.8454687082378137,0.4819572718956068,0.2519657906424385,0.8211771324535662,0.6429019713479021,0.2854171286249782,0.1198149129329856
756,0.57951524789703,0.5151945994298227,0.6577180540483325,0.8882177392862158,0.5327938716132956,0.357863818698006,0.8503020814994499,0.6880788770447206,0.4850741658375116,0.1849387802237172
757,0.2895884879254974,0.2054405313302414,0.5382760188856799,0.8556696144869783,0.3203415725083515,0.1251341369839302,0.5073180172843451,0.4788395321194573,0.2164590199798504,0.140719074889933
758,0.4631001658560709,0.4106719537060285,0.5968837535414272,0.8524909155617625,0.4440744669938838,0.2643333716190083,0.7351209840916672,0.6050833322278634,0.4187185131529061,0.2279053514980408
759,0.6969822052314507,0.6647788546947512,0.7197452718246724,0.9281707996472944,0.6472138021559828,0.429404543740184,0.9165631325912432,0.7924995863049394,0.6395378226979134,0.1936204608450095
760,0.3657578570844335,0.1581511304504502,0.6282020226417043,0.8060250122763875,0.3509588252156728,0.1215125881711708,0.6590267925366831,0.4427341124242034,0.166434754062502,0.09550353979490764
761,0.5595799327440463,0.5276704837368628,0.6275457393891497,0.923172785343494,0.5200122206078933,0.3711696388763567,0.8412209173676695,0.6987394765325989,0.4972182668842903,0.1505174984677463
